year,name,url
1983,Raccolta Anno 1983-84,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ersxl4ca1glHmRtQugfwsxgBSKCMRfkgIr7AgO1wdi4KWw
1984,Raccolta Anno 1984-85,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EjnpTQi3HJJJjYeo_ZtdlFIBoEdj6xmBh5lp3FNOpj47JA
1985,Raccolta Anno 1985-86,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eno-MgXB-S5GvErbgpcnK0IB07rey8_bvtPz-CsZ2ytfIg
1986,Raccolta Anno 1986-87,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EgVsdFSSavBMhwO1hP1PhXUBwU2XM3OauxMmdWnxZFlMZA
1987,Raccolta Anno 1987-88,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EvJfWMQ09JVDpFDad5TTwoIBc3OXtnsJUXvdcg-je5YJYw
1988,Raccolta Anno 1988-89,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ehn3x-WeeYJPlhxUZuyuU7UBnjsQUXEZNYbZiO6NFSA4sw
1989,Raccolta Anno 1989-90,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EgBLX2Ig5VVJo8PmsbD0gO8BI3v2TPHnhz31CnEceQEdGA
1990,Raccolta Anno 1990-91,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EhomZndkMj5OqxlLw9p-KgEBwY7NjJtyUlmjssfbRmJ6Gw
1991,Raccolta Anno 1991-92,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EtAuX1AU3bdIhQwiqoWHpxgBFpCbOtXur4MGLCeETLZ9TQ
1992,Raccolta Anno 1992_1993,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EkchtwutG-JPtx8lIcuDiuYBATUk_FjCQx6VrMlYGWW65Q
1992,Raccolta Noviziato Cittadino Peter Pan,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Etk9hCxbJrdJhZyPtI3lxZcBetrUvoQP06sN-3Yt34JJeQ
1993,Raccolta Anno 1993-94,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EoJEeNTlOgBDktw6FRY_TcoBQpvoATwg1sC63vOgFfHcKA
1994,Raccolta Anno 1994-95,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EgAhRbJ4vrxOjL9kq2CMEn0BDhLt5DgobBXcxK-i5Hh1ZA
1995,Raccolta Anno 1995-96,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EhQGYiCYjG1GktsdBm0GgHIBhCK7_1pFuiLB_dhiaBjlaQ
1996,"Partenza Alessandra F., Stefano V., Onelio P. - 1O Maggio 1997 - Ponte Motta",https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Ehe6JuMmQkZMgzTJLXgKHc4BFfSMM0KPpuLsUKsp8ZXUBA
1996,Raccolta Anno 1996_97,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmpUT2CCG_JIimOEnLy7eFkBbR6U0B5Dq1madmsgRxukKg
1997,Raccolta Anno 1997_1998,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/EmCuqfyWmUtIrfyz0k0xI-IBBozhfZt3Gjb7YukLC-73Kw
1997,Vacanze Di Branco Cerchio 1998 - Valdiporro (Vr) - Aladdin,https://agesci-my.sharepoint.com/:f:/g/personal/mirandola2_emiro_agesci_it/Eu7_yAHlew9HklOPNfaFwm4BqqNp7lznbccJhU22PIc7cQ
