name,year,url
"LA VERITÀ SUGLI SCOUT",2020,https://www.youtube.com/watch?v=vujTeFLIsO4&feature=youtu.be
"Video ricordi anno scout",2020,https://drive.google.com/file/d/1EkgLCiMOZqaS7rJMqh2xDbRCDTo5vU8J/view?usp=sharing
"Video CDA Viceversa",2020,https://drive.google.com/file/d/1aRRWgs_178da_RhTHvmUgjSWhle4-kyH/view?usp=sharing
"Video per Don Fabio Noviziato",2020,https://drive.google.com/open?id=1lpsRYQY8c7uYjledjj9S-RyFnOihxJs6
"Via Crucis venerdì Santo",2020,https://drive.google.com/file/d/14e6nmiyJIVFgTgOPcfND-EM5F_R9_QNQ/view?usp=sharing
"Messa di chiusura anno scout",2020,https://drive.google.com/file/d/1rf8il_zqSriXNITHY_4eSr-qv12_rePy/view?usp=sharing
"Saluti chiusura anno scout",2020,https://drive.google.com/file/d/1mZkOHulZ52Zl1X2LupUgLlhnjuZcS0_a/view?usp=sharing
"Italia's got talent di co.ca.",2019,https://drive.google.com/file/d/1AIRyxUQdox2vXMeBqSZWSsXNBmG65S7B/view?usp=sharing
"Route Estiva di Noviziato",2019,https://drive.google.com/file/d/1z5kBU2Ad4fUpm5nzcLfnecX-PXyyzxGl/view?usp=sharing
"Route Estiva di Clan",2019,https://drive.google.com/open?id=1L17qsu3yymFiyVoK1G90yIQ9FnXTYr8c
"Video per Don Fabio di Clan",2020,https://drive.google.com/file/d/1gBqPUFMb75R32Cpam8Io8cYciixq-pzV/view?usp=sharing
"Inaugurazione nuovo anno scout",2016,https://youtu.be/hU8OpXQEBRc
"Lancio Volo Regionale",2018,https://youtu.be/nZvn6dvEZ9M
"Video Volo Bosco Regionale",2018,https://www.youtube.com/watch?time_continue=123&v=0y5Wv22WIeM
"Intervista a Lupetti e Coccinelle sul Desiderio",2013,"https://www.youtube.com/watch?v=1Akr-Dlzqok&feature=youtu.be"
"Video Campo di Gruppo - Cesclans (UD)",2013,https://www.youtube.com/watch?v=Kvln_42N378&feature=youtu.be
"Momenti al Campo di Gruppo",2013,https://www.youtube.com/watch?v=YtTg4VaqCbs&feature=youtu.be
"Uscita CdA Coccinelle - Rimini",2014,https://docs.google.com/file/d/0B40LSatE5DlrTWV1REdCYVhlN0k/edit?pli=1
"Impresa di Go-Kart reparti",2011,https://www.youtube.com/watch?v=so6zDrpwOh0&feature=youtu.be
"Lancio attività CdA - 12 febbraio",2011,https://drive.google.com/file/d/0B40LSatE5DlrZjd3YlBfck82S1U/edit?usp=sharing&pli=1
"JOKER - Campo Invernale E/G",2011,https://www.youtube.com/watch?v=nah2eKG12tE&feature=youtu.be
"Video Campo Estivo E/G - Vermiglio (TN)",2011,https://drive.google.com/file/d/195SQdsJ19y9ZLjmTLFpa-cjAtHs7x0tP/view?usp=sharing
"Film dell'anno di Alta Sq.",2008,https://drive.google.com/file/d/1rdp76LWV41nWkD4c3wiwJeG1_BEpx4Mp/view?usp=sharing
"Momenti alle Vacanze di Branco/Cerchio",2010,https://www.youtube.com/watch?v=HS2o7TgtArU&feature=youtu.be
"Campo Estivo E/G - Caprese Michelangelo (AR)",2010,https://drive.google.com/file/d/0B40LSatE5DlrOXlLSzlJX2NGeFk/edit?usp=sharing
